Soil,Soil series,Description,Land management,Coordinate (UTM),,Elevation (m)
,,,,Easting,Northing,
S4,Morrison (MrB),"Fine-loamy, mixed Ultic Hapludalfs. Soils in Morrison serie are sandy loam, very deep with 2 to 8 percent slopes, well-drained, formed in residuum of weathered  noncalcareous sandstone. The permeability is moderate to moderately rapid.",Forest TWW irrigation,255230,4524652,390
S5,Morrison (MrB),"Fine-loamy, mixed Ultic Hapludalfs. Soils in Morrison serie are sandy loam, very deep with 2 to 8 percent slopes, well-drained, formed in residuum of weathered  noncalcareous sandstone. The permeability is moderate to moderately rapid.",Forest nonirrigated,255208,4524683,390
S6,Hagerstown (HaB),"Fine, mixed, semiactive, mesic Typic Hapludalfs. Soils in Hagerstown are deep and very deep, well drained formed in residuum of hard gray limestone. Permeability is moderate",Agricultural TWW,258093,4524002,357
S7,Hagerstown (HaB),"Fine, mixed, semiactive, mesic Typic Hapludalfs. Soils in Hagerstown are deep and very deep, well drained formed in residuum of hard gray limestone. Permeability is moderate",Agricultural nonirrigated,258049,4524065,357
,,,,,,
,,,,,,
,,,,,,
